ID	DOCULECT	CONCEPT	IPA	TOKENS	COGID	ALIGNMENT
1	Beijing	ASH	xuei⁵⁵	x u e i ⁵⁵	1	x u e i ⁵⁵
2	Guangzhou	ASH	fui⁵³	f u i ⁵³	1	f u - i ⁵³
3	Meixian	ASH	foi³³	f o i ³³	1	f o - i ³³
4	Junuo	ASH	a³³mɐ³³	a ³³ m ɐ ³³	2	- a ³³ m ɐ ³³
5	Lahu	ASH	mə³³e³³	m ə ³³ e ³³	2	m ə ³³ - e ³³
